method,queries,mrr,hit@1,precision@1,recall@1,ndcg@1,hit@3,precision@3,recall@3,ndcg@3,hit@5,precision@5,recall@5,ndcg@5,hit@10,precision@10,recall@10,ndcg@10
bm25,50,0.42833333333333334,0.38,0.38,0.38,0.38,0.46,0.15333333333333332,0.46,0.4304743802857166,0.48,0.096,0.48,0.4390879114471845,0.5,0.05,0.5,0.44621205518934487
no_rag,50,0.42,0.42,0.42,0.42,0.42,0.42,0.14,0.42,0.42,0.42,0.084,0.42,0.42,0.42,0.042,0.42,0.42
tourrag_agent,50,0.5266666666666666,0.52,0.52,0.52,0.52,0.54,0.18,0.54,0.53,0.54,0.108,0.54,0.53,0.54,0.054,0.54,0.53
