method,queries,mrr,hit@1,precision@1,recall@1,ndcg@1,hit@3,precision@3,recall@3,ndcg@3,hit@10,precision@10,recall@10,ndcg@10
bm25,50,0.4957142857142857,0.48,0.48,0.48,0.48,0.5,0.16666666666666666,0.5,0.49,0.56,0.056,0.56,0.5104574770754937
no_rag,50,0.2,0.2,0.2,0.2,0.2,0.2,0.06666666666666667,0.2,0.2,0.2,0.02,0.2,0.2
tourrag_agent,50,0.6956666666666667,0.66,0.66,0.66,0.66,0.72,0.24,0.72,0.6952371901428583,0.76,0.076,0.76,0.711587777449017
